,"疤瘌眼照鏡子","自找難看"
,"疤上生瘡","根底壞"
,"拔河比賽","兩頭拉"
,"拔節的竹筍","天天向上"
,"拔了蘿蔔窟窿在","有根有據"
,"拔了蘿蔔有眼在","不得白用力"
,"拔了蘿蔔栽上蔥","一茬比一茬辣"
,"拔了毛的鳳凰","不如雞"
,"拔了毛的鴿子","看你咋飛"
,"拔了毛的獅子","惹你笑"
,"把鼻涕往臉上抹","自找難看"
,"把鐮刀卡在喉嚨裡","吞又吞不下，吐又吐不出來"
,"把牛角安在驢頭上","四不像"
,"把手插在磨眼裡","自找苦吃"
,"把它當枕頭","置之腦後"
,"把珍珠當泥丸","真不識貨"
,"把狀元關到門背後","埋沒人才"
,"靶場上的老黃忠","百發百中"
,"靶場上練瞄準","睜隻眼閉隻眼"
,"霸王別姬","無可奈何"
,"霸王請客","吃也得吃，不吃也得吃"
,"霸王項羽","不可一世"
,"白玻璃瓶裝清水","看透了"
,"白布進染缸","洗不清"
,"白菜長心","老了"
,"白菜燴豆腐","誰也不沾誰的光"
,"白痴的葫蘆","傻瓜一個"
,"白骨精扮新娘","妖里妖氣"
,"白骨精唱歌","怪腔怪調"
,"白骨精打跟頭","鬼把"
,"白骨精的飯食","碰也不要碰"
,"白骨精化美女","人面鬼心"
,"白骨精見了孫悟空","顯現原形"
,"白骨精開口","不講人話"
,"白骨精騙唐僧","一計不成又生一計"
,"白骨精說人話","妖言惑眾"
,"白骨精想吃唐僧肉","痴心妄想"
,"白骨精遇上孫悟空","原形畢露"
,"白骨精照鏡子","裡外不是人"
,"白骨精裝新娘","妖里妖氣"
,"白鶴站在雞群裡","突出"
,"白蠟樹上結桂花","根子不正"
,"白臉蛋上打粉","可有可無"
,"白臉奸臣出場","惡相"
,"白毛烏鴉","與眾不同"
,"白米換糠","有福不會享"
,"白娘娘鬥法海","精打光"
,"白娘娘喝了雄黃酒","顯現原形"
,"白娘子鬥法海","精打光"
,"白娘子喝了雄黃酒","顯現原形"
,"白娘子救許仙","盡心盡力"
,"白娘子突斷橋","想起舊情來"
,"白娘子壓在雷鋒塔下","總有人搭救"
,"白娘子遇許仙","千里姻緣一線牽"
,"白日做夢","胡思亂想"
,"白水鍋裡揭豆腐皮","辦不到"
,"白水煮冬瓜","沒啥滋味"
,"白水煮豆腐","淡而無味"
,"白素貞不捨許仙","恩愛難分"
,"白素貞哭斷橋","想起舊情"
,"白糖拌蜜糖","甜上加甜"
,"白天打燈籠","白搭"
,"白天照電筒","多此一舉"
,"白眼狼戴眼鏡","冒充好了"
,"白楊樹葉子","兩面光"
,"白衣秀士當寨主","容不得人"
,"白蟻蛀觀音","自身難保"
,"白蟻鑽過的料","壞透了"
,"白紙黑字","黑白分明"
,"百合地裡栽甘蔗","苦根甜苗"
,"百家姓上少了第二姓","缺錢"
,"百家姓少了第二姓","沒錢"
,"百斤擔子加鐵砣","重任在肩"
,"百里草原安家","孤孤單單"
,"百里長的公路不用拐彎","太直了"
,"百靈戲牡丹","鳥語花香"
,"百靈遇鸚鵡","會唱的碰到會說的"
,"百米短跑","有始有終"
,"百年的大樹","根深蒂固"
,"百年的瓜子千年的樹","根深蒂固"
,"百年的歪脖樹","定型了"
,"百年鳥龜下臭卵","老壞蛋"
,"百年松樹，五月芭蕉","粗枝大葉"
,"百鳥展翅","各顯其能"
,"百歲老人過生日","難得有一回"
,"百歲老人學跳舞","人老心不老"
,"百歲老人做大壽","四世同堂"
,"百萬雄師下江南","興師動眾"
,"百萬雄獅過大江","勢不可當"
,"百隻麻雀炒碟菜","儘是嘴"
,"柏油燙豬頭","連根拔"
,"擺渡不成翻了舟","兩頭誤"
,"敗家子回頭","金不換"
,"拜罷天地去討飯","沒過一天好日子"
,"拜年不磕頭","幹什麼來了"
,"拜年的話","好聽"
,"拜年的見了面","你好我也好"
,"拜堂的夫妻","謝天謝地"
,"扳不倒照鏡子","裡外不是人"
,"扳倒大樹掏老鴿","揀有把握的干"
,"扳倒大樹掏老鴰","揀有把握的干"
,"扳倒大甕掏小米","摸到底了"
,"扳倒葫蘆灑了油","一不做，二不休"
,"扳倒礁窩，嚇跑婆婆","潑婦"
,"扳倒樹掏老鴰","穩逮"
,"扳手緊螺帽","絲絲入扣"
,"扳著指頭算賬","有數"
,"班門弄斧","自不量力"
,"斑鳩打架","賣弄風流"
,"斑馬的腦袋","頭頭是道"
,"搬家丟了老婆","粗心極了"
,"搬竹竿進胡同","直來直去"
,"搬著梯子上天","沒門"
,"板凳倒地","四腳朝天"
,"板凳倒立","四腳朝天"
,"板凳爬上牆","怪事一回"
,"板凳上打麻將","抓不開"
,"板凳上擱窩窩頭","有板有眼"
,"板門上貼門神","一個向東，一個向西"
,"板上釘釘子","穩紮穩打"
,"半邊豬頭","獨眼"
,"半道上撿個喇叭","有得吹了"
,"半道上遇親人","喜相逢"
,"半吊子的一半","二百五"
,"半個銅錢","不成方圓"
,"半截梭子織布","獨來獨往"
,"半空的云彩","變化多端"
,"半空中盪鞦韆","不落實"
,"半空中的火把","高明"
,"半空中點燈","高明"
,"半空中吊帳子","不著實地"
,"半空中放風箏","總有牽線人"
,"半空中騎馬","騰云駕霧"
,"半籃子喜鵲","嘰嘰喳喳"
,"半兩人說千斤語","好大的口氣"
,"半路上碰見劫道的","凶多吉少"
,"半路上出家","從頭學起"
,"半路上丟算盤","失算了"
,"半路上留客人","嘴上熱情"
,"半路上殺出個程咬金","突如其來：措手不及"
,"半路上殺出個楊排風","好厲害的丫頭"
,"半路天小差","有始無終"
,"半瓶於醋","晃蕩得很"
,"半天打不出噴嚏來","難受"
,"半天云裡踩鋼絲","提心吊膽"
,"半天云里長滿草","破天荒"
,"半天云裡唱歌","調子太高"
,"半天云裡吃喝","空喊"
,"半天云裡打燈籠","高明"
,"半天云裡打電話","空談"
,"半天云裡打麻雀","空對空"
,"半天云裡打算盤","算得高"
,"半天云裡翻跟頭","不著實地"
,"半天云裡翻賬簿","算得高"
,"半天云裡放屁","臭氣熏天"
,"半天云裡掛剪子","高才"
,"半天云裡喊口號","呼聲很高"
,"半天云里拉家常","空談"
,"半天云裡聊天","高談闊論"
,"半天云裡拋棉花","肯定落空"
,"半天云裡跑馬","露馬腳"
,"半天云裡騎仙鶴","遠走高飛"
,"半天云裡響炸雷","驚天動地"
,"半天云裡寫文章","空話連"
,"半天云裡演雜技","藝高人膽大"
,"半天云裡找對象","要求太高"
,"半天云裡作演說","高論"
,"半天云裡做演說","高論"
,"半天云中拍巴掌","高手"
,"半天抓云","一句空話"
,"半響打不出噴嚏來","干難受"
,"半夜拔河","暗中使勁"
,"半夜吃甘庶","不知頭尾"
,"半夜吃黃連","暗中叫苦"
,"半夜出門做生意","賺黑錢"
,"半夜打雷心不驚","問心無愧"
,"半夜彈琴","暗中作樂"
,"半夜過獨木橋","步步小心"
,"半夜雞叫","亂了時辰"
,"半夜裡和面","瞎鼓搗"
,"半夜裡掄大斧","瞎砍一通"
,"半夜裡摘茄子","不分老嫩"
,"半夜聊天","瞎說"
,"半夜鬧王殿","暗中搞鬼"
,"半夜爬山","不知高低"
,"半夜起來罵閻王","等死等不到天亮"
,"半夜敲鐘","一鳴驚人"
,"半夜三更放鞭炮","一鳴驚人"
,"半夜做惡夢","虛驚一場"
,"半夜做買賣","暗中交易"
,"半夜做夢娶新娘","想得美"
,"吃米不記種田人","忘本"
